,statename,weekend,ili_activity_label,a_2009_h1n1,week_TEMP,Latitude,Longitude
5592,Missouri,2012-10-06,Level 1,0,13.517816092,38.456085,-92.288368
5593,Missouri,2012-10-13,Level 1,0,10.8,38.456085,-92.288368
5594,Missouri,2012-10-20,Level 1,0,14.421182266,38.456085,-92.288368
5595,Missouri,2012-10-27,Level 1,0,15.7645320197,38.456085,-92.288368
5596,Missouri,2012-11-03,Level 1,0,5.87672413793,38.456085,-92.288368
5597,Missouri,2012-11-03,Level 1,0,10.1655172414,38.456085,-92.288368
5598,Missouri,2012-11-10,Level 2,0,9.71773399015,38.456085,-92.288368
5599,Missouri,2012-11-17,Level 4,0,6.3236453202,38.456085,-92.288368
5600,Missouri,2012-11-24,Level 6,0,8.39950738916,38.456085,-92.288368
5601,Missouri,2012-12-01,Level 5,0,4.28218390805,38.456085,-92.288368
5602,Missouri,2012-12-01,Level 5,0,13.3517241379,38.456085,-92.288368
5603,Missouri,2012-12-08,Level 5,0,11.0487684729,38.456085,-92.288368
5604,Missouri,2012-12-15,Level 7,0,3.4297029703,38.456085,-92.288368
5605,Missouri,2012-12-22,Level 10,0,3.36881188119,38.456085,-92.288368
5606,Missouri,2012-12-29,Level 10,0,-1.82660098522,38.456085,-92.288368
5607,Missouri,2013-01-05,Level 10,0,-1.89032258065,38.456085,-92.288368
5608,Missouri,2013-01-12,Level 10,0,3.6935483871,38.456085,-92.288368
5609,Missouri,2013-01-19,Level 10,3,0.0400921658986,38.456085,-92.288368
5610,Missouri,2013-01-26,Level 10,1,1.14101382488,38.456085,-92.288368
5611,Missouri,2013-02-02,Level 10,1,5.53333333333,38.456085,-92.288368
5612,Missouri,2013-02-02,Level 10,1,-0.429838709677,38.456085,-92.288368
5613,Missouri,2013-02-09,Level 9,1,4.75714285714,38.456085,-92.288368
5614,Missouri,2013-02-16,Level 6,1,3.24930875576,38.456085,-92.288368
5615,Missouri,2013-02-23,Level 5,1,-2.08847926267,38.456085,-92.288368
5616,Missouri,2013-03-02,Level 3,3,0.576344086022,38.456085,-92.288368
5617,Missouri,2013-03-02,Level 3,3,-0.108870967742,38.456085,-92.288368
5618,Missouri,2013-03-09,Level 3,2,4.24193548387,38.456085,-92.288368
5619,Missouri,2013-03-16,Level 2,0,5.75529953917,38.456085,-92.288368
5620,Missouri,2013-03-23,Level 1,1,0.867741935484,38.456085,-92.288368
5621,Missouri,2013-03-30,Level 1,1,7.23655913978,38.456085,-92.288368
5622,Missouri,2013-03-30,Level 1,1,7.22258064516,38.456085,-92.288368
5623,Missouri,2013-04-06,Level 1,0,11.1138248848,38.456085,-92.288368
5624,Missouri,2013-04-13,Level 1,1,12.2649769585,38.456085,-92.288368
5625,Missouri,2013-04-20,Level 1,0,10.6437788018,38.456085,-92.288368
5626,Missouri,2013-04-27,Level 1,2,10.9889400922,38.456085,-92.288368
5627,Missouri,2013-05-04,Level 1,0,22.8451612903,38.456085,-92.288368
5628,Missouri,2013-05-04,Level 1,0,10.5849462366,38.456085,-92.288368
5629,Missouri,2013-05-11,Level 1,0,15.7433179724,38.456085,-92.288368
5630,Missouri,2013-05-18,Level 1,0,22.2926267281,38.456085,-92.288368
5631,Missouri,2013-05-25,Level 1,0,18.6497695853,38.456085,-92.288368
5632,Missouri,2013-06-01,Level 1,0,22.4411290323,38.456085,-92.288368
5633,Missouri,2013-06-01,Level 1,0,17.4623655914,38.456085,-92.288368
5634,Missouri,2013-06-08,Level 1,0,19.3639810427,38.456085,-92.288368
5635,Missouri,2013-06-15,Level 1,0,24.6138248848,38.456085,-92.288368
5636,Missouri,2013-06-22,Level 1,0,25.3631336406,38.456085,-92.288368
5637,Missouri,2013-06-29,Level 1,0,25.5951612903,38.456085,-92.288368
5638,Missouri,2013-06-29,Level 1,0,21.0322580645,38.456085,-92.288368
5639,Missouri,2013-07-06,Level 1,0,23.4493087558,38.456085,-92.288368
5640,Missouri,2013-07-13,Level 1,1,25.632718894,38.456085,-92.288368
5641,Missouri,2013-07-20,Level 1,0,26.8631336406,38.456085,-92.288368
5642,Missouri,2013-07-27,Level 1,0,21.9714285714,38.456085,-92.288368
5643,Missouri,2013-08-03,Level 1,0,23.25,38.456085,-92.288368
5644,Missouri,2013-08-03,Level 1,0,23.435483871,38.456085,-92.288368
5645,Missouri,2013-08-10,Level 1,0,23.8004608295,38.456085,-92.288368
5646,Missouri,2013-08-17,Level 1,0,20.3,38.456085,-92.288368
5647,Missouri,2013-08-24,Level 1,0,25.5152073733,38.456085,-92.288368
5648,Missouri,2013-08-31,Level 1,0,27.7535483871,38.456085,-92.288368
5649,Missouri,2013-08-31,Level 1,0,24.6467741935,38.456085,-92.288368
5650,Missouri,2013-09-07,Level 1,0,24.0625,38.456085,-92.288368
5651,Missouri,2013-09-14,Level 1,0,22.1138888889,38.456085,-92.288368
5652,Missouri,2013-09-21,Level 1,0,19.5216589862,38.456085,-92.288368
5653,Missouri,2013-09-28,Level 1,1,19.3032258065,38.456085,-92.288368
5654,Missouri,2013-10-05,Level 1,0,18.9539170507,38.456085,-92.288368
5655,Missouri,2013-10-12,Level 1,0,15.8428571429,38.456085,-92.288368
5656,Missouri,2013-10-19,Level 1,0,10.8626728111,38.456085,-92.288368
5657,Missouri,2013-10-26,Level 1,1,7.24930875576,38.456085,-92.288368
5658,Missouri,2013-11-02,Level 1,0,15.1860215054,38.456085,-92.288368
5659,Missouri,2013-11-02,Level 1,0,9.48064516129,38.456085,-92.288368
5660,Missouri,2013-11-09,Level 1,0,9.38248847926,38.456085,-92.288368
5661,Missouri,2013-11-16,Level 1,1,7.71290322581,38.456085,-92.288368
5662,Missouri,2013-11-23,Level 1,6,2.09447004608,38.456085,-92.288368
5663,Missouri,2013-11-30,Level 1,8,0.234838709677,38.456085,-92.288368
5664,Missouri,2013-11-30,Level 1,8,6.0564516129,38.456085,-92.288368
5665,Missouri,2013-12-07,Level 3,13,-1.97142857143,38.456085,-92.288368
5666,Missouri,2013-12-14,Level 4,35,-2.64700460829,38.456085,-92.288368
5667,Missouri,2013-12-21,Level 10,38,1.87649769585,38.456085,-92.288368
5668,Missouri,2013-12-28,Level 10,52,-1.79447004608,38.456085,-92.288368
5669,Missouri,2014-01-04,Level 10,58,-7.92380952381,38.456085,-92.288368
5670,Missouri,2014-01-11,Level 8,49,2.5080952381,38.456085,-92.288368
5671,Missouri,2014-01-18,Level 7,34,-0.317619047619,38.456085,-92.288368
5672,Missouri,2014-01-25,Level 7,21,-4.82912621359,38.456085,-92.288368
5673,Missouri,2014-02-01,Level 7,25,-2.47111111111,38.456085,-92.288368
5674,Missouri,2014-02-01,Level 7,25,-5.06916666667,38.456085,-92.288368
5675,Missouri,2014-02-08,Level 4,22,-9.73142857143,38.456085,-92.288368
5676,Missouri,2014-02-15,Level 3,18,-0.0866666666667,38.456085,-92.288368
5677,Missouri,2014-02-22,Level 2,9,4.31,38.456085,-92.288368
5678,Missouri,2014-03-01,Level 2,6,-3.83444444444,38.456085,-92.288368
5679,Missouri,2014-03-01,Level 2,6,-6.62666666667,38.456085,-92.288368
5680,Missouri,2014-03-08,Level 2,7,5.78047619048,38.456085,-92.288368
5681,Missouri,2014-03-15,Level 2,3,6.74666666667,38.456085,-92.288368
5682,Missouri,2014-03-22,Level 1,3,5.74952380952,38.456085,-92.288368
5683,Missouri,2014-03-29,Level 1,3,8.41611111111,38.456085,-92.288368
5684,Missouri,2014-03-29,Level 1,3,9.52,38.456085,-92.288368
5685,Missouri,2014-04-05,Level 2,2,10.4180952381,38.456085,-92.288368
5686,Missouri,2014-04-12,Level 1,2,13.3914285714,38.456085,-92.288368
5687,Missouri,2014-04-19,Level 1,1,14.1795238095,38.456085,-92.288368
5688,Missouri,2014-04-26,Level 1,1,16.2804761905,38.456085,-92.288368
5689,Missouri,2014-05-03,Level 1,0,8.67333333333,38.456085,-92.288368
5690,Missouri,2014-05-03,Level 1,0,17.0111111111,38.456085,-92.288368
5691,Missouri,2014-05-10,Level 1,0,21.0623809524,38.456085,-92.288368
5692,Missouri,2014-05-17,Level 1,0,13.7680952381,38.456085,-92.288368
5693,Missouri,2014-05-24,Level 1,0,22.16,38.456085,-92.288368
5694,Missouri,2014-05-31,Level 1,0,23.0325,38.456085,-92.288368
5695,Missouri,2014-05-31,Level 1,0,24.3344444444,38.456085,-92.288368
5696,Missouri,2014-06-07,Level 1,0,21.0047619048,38.456085,-92.288368
5697,Missouri,2014-06-14,Level 1,0,21.9219047619,38.456085,-92.288368
5698,Missouri,2014-06-21,Level 1,0,25.4961904762,38.456085,-92.288368
5699,Missouri,2014-06-28,Level 1,0,25.0361111111,38.456085,-92.288368
5700,Missouri,2014-06-28,Level 1,0,25.6633333333,38.456085,-92.288368
5701,Missouri,2014-07-05,Level 1,0,22.740952381,38.456085,-92.288368
5702,Missouri,2014-07-12,Level 1,0,23.950952381,38.456085,-92.288368
5703,Missouri,2014-07-19,Level 1,0,21.7775119617,38.456085,-92.288368
5704,Missouri,2014-07-26,Level 1,0,24.5985714286,38.456085,-92.288368
5705,Missouri,2014-08-02,Level 1,0,21.025,38.456085,-92.288368
5706,Missouri,2014-08-02,Level 1,0,23.7614864865,38.456085,-92.288368
5707,Missouri,2014-08-09,Level 1,0,23.5828571429,38.456085,-92.288368
5708,Missouri,2014-08-16,Level 1,0,23.1780952381,38.456085,-92.288368
5709,Missouri,2014-08-23,Level 1,0,28.4261904762,38.456085,-92.288368
5710,Missouri,2014-08-30,Level 1,0,25.5873333333,38.456085,-92.288368
5711,Missouri,2014-08-30,Level 1,0,23.5745762712,38.456085,-92.288368
5712,Missouri,2014-09-06,Level 1,0,22.7023809524,38.456085,-92.288368
5713,Missouri,2014-09-13,Level 1,0,16.3919047619,38.456085,-92.288368
5714,Missouri,2014-09-20,Level 1,0,18.5,38.456085,-92.288368
5715,Missouri,2014-09-27,Level 1,0,20.0561904762,38.456085,-92.288368
5716,Missouri,2014-10-04,Level 1,0,15.9933333333,38.456085,-92.288368
5717,Missouri,2014-10-11,Level 1,0,14.2328571429,38.456085,-92.288368
5718,Missouri,2014-10-18,Level 1,0,13.3523809524,38.456085,-92.288368
5719,Missouri,2014-10-25,Level 1,0,16.6852380952,38.456085,-92.288368
5720,Missouri,2014-11-01,Level 1,0,9.12222222222,38.456085,-92.288368
5721,Missouri,2014-11-01,Level 1,0,8.65833333333,38.456085,-92.288368
5722,Missouri,2014-11-08,Level 1,0,8.36523809524,38.456085,-92.288368
5723,Missouri,2014-11-15,Level 2,0,-4.0019047619,38.456085,-92.288368
5724,Missouri,2014-11-22,Level 1,0,4.19333333333,38.456085,-92.288368
5725,Missouri,2014-11-29,Level 5,0,5.506,38.456085,-92.288368
5726,Missouri,2014-11-29,Level 5,0,-2.87333333333,38.456085,-92.288368
5727,Missouri,2014-12-06,Level 5,0,3.64047619048,38.456085,-92.288368
5728,Missouri,2014-12-13,Level 10,0,5.9519047619,38.456085,-92.288368
5729,Missouri,2014-12-20,Level 10,0,2.70821256039,38.456085,-92.288368
5730,Missouri,2014-12-27,Level 10,0,2.04571428571,38.456085,-92.288368
5731,Missouri,2015-01-03,Level 10,0,-7.76666666667,38.456085,-92.288368
5732,Missouri,2015-01-10,Level 10,0,-3.46978021978,38.456085,-92.288368
5733,Missouri,2015-01-17,Level 7,0,-5.66428571429,38.456085,-92.288368
5734,Missouri,2015-01-24,Level 7,0,4.46648351648,38.456085,-92.288368
5735,Missouri,2015-01-31,Level 9,0,3.70714285714,38.456085,-92.288368
5736,Missouri,2015-02-07,Level 6,0,3.24358974359,38.456085,-92.288368
5737,Missouri,2015-02-07,Level 6,0,-1.42815533981,38.456085,-92.288368
5738,Missouri,2015-02-14,Level 5,0,2.78076923077,38.456085,-92.288368
5739,Missouri,2015-02-21,Level 4,0,-5.12967032967,38.456085,-92.288368
5740,Missouri,2015-02-28,Level 5,0,-5.02142857143,38.456085,-92.288368
5741,Missouri,2015-03-07,Level 4,0,-7.6038961039,38.456085,-92.288368
5742,Missouri,2015-03-07,Level 4,0,-1.09615384615,38.456085,-92.288368
5743,Missouri,2015-03-14,Level 4,0,5.39285714286,38.456085,-92.288368
5744,Missouri,2015-03-21,Level 3,0,12.0516483516,38.456085,-92.288368
5745,Missouri,2015-03-28,Level 2,2,9.51703296703,38.456085,-92.288368
5746,Missouri,2015-04-04,Level 3,0,8.44807692308,38.456085,-92.288368
5747,Missouri,2015-04-04,Level 3,0,16.3307692308,38.456085,-92.288368
5748,Missouri,2015-04-11,Level 3,0,14.217032967,38.456085,-92.288368
5749,Missouri,2015-04-18,Level 1,0,15.5755555556,38.456085,-92.288368
5750,Missouri,2015-04-25,Level 1,0,15.0208791209,38.456085,-92.288368
5751,Missouri,2015-05-02,Level 1,0,13.1571428571,38.456085,-92.288368
5752,Missouri,2015-05-09,Level 1,0,15.5846153846,38.456085,-92.288368
5753,Missouri,2015-05-09,Level 1,0,19.3891025641,38.456085,-92.288368
5754,Missouri,2015-05-16,Level 1,0,18.143956044,38.456085,-92.288368
5755,Missouri,2015-05-23,Level 1,0,18.3791208791,38.456085,-92.288368
5756,Missouri,2015-05-30,Level 1,0,18.2478021978,38.456085,-92.288368
5757,Missouri,2015-06-06,Level 1,0,19.375,38.456085,-92.288368
5758,Missouri,2015-06-06,Level 1,0,17.2897435897,38.456085,-92.288368
5759,Missouri,2015-06-13,Level 1,0,24.3664835165,38.456085,-92.288368
5760,Missouri,2015-06-20,Level 1,0,24.6445054945,38.456085,-92.288368
5761,Missouri,2015-06-27,Level 1,0,25.1434065934,38.456085,-92.288368
5762,Missouri,2015-07-04,Level 1,0,24.1038461538,38.456085,-92.288368
5763,Missouri,2015-07-04,Level 1,0,24.0846153846,38.456085,-92.288368
5764,Missouri,2015-07-11,Level 1,0,22.8214285714,38.456085,-92.288368
5765,Missouri,2015-07-18,Level 1,0,25.9994505495,38.456085,-92.288368
5766,Missouri,2015-07-25,Level 1,0,26.4351648352,38.456085,-92.288368
5767,Missouri,2015-08-01,Level 1,0,27.371978022,38.456085,-92.288368
5768,Missouri,2015-08-08,Level 1,0,25.0211538462,38.456085,-92.288368
5769,Missouri,2015-08-08,Level 1,0,25.2869230769,38.456085,-92.288368
5770,Missouri,2015-08-15,Level 1,0,25.2148351648,38.456085,-92.288368
5771,Missouri,2015-08-22,Level 1,0,23.7725274725,38.456085,-92.288368
5772,Missouri,2015-08-29,Level 1,0,20.3395604396,38.456085,-92.288368
5773,Missouri,2015-09-05,Level 1,0,22.4823076923,38.456085,-92.288368
5774,Missouri,2015-09-05,Level 1,0,25.8019230769,38.456085,-92.288368
5775,Missouri,2015-09-12,Level 1,0,25.7928571429,38.456085,-92.288368
5776,Missouri,2015-09-19,Level 1,0,19.8510989011,38.456085,-92.288368
5777,Missouri,2015-09-26,Level 1,0,21.0857142857,38.456085,-92.288368
5778,Missouri,2015-10-03,Level 1,0,20.2076923077,38.456085,-92.288368
5779,Mississippi,2010-10-09,Level 1,0,17.2931972789,32.741646,-89.678696
5780,Mississippi,2010-11-13,Level 1,0,11.0157534247,32.741646,-89.678696
5781,Mississippi,2010-11-20,Level 2,0,13.6727891156,32.741646,-89.678696
5782,Mississippi,2011-01-15,Level 7,1,1.97976190476,32.741646,-89.678696
5783,Mississippi,2011-02-05,Level 9,1,12.9152777778,32.741646,-89.678696
5784,Mississippi,2011-02-05,Level 9,1,4.746875,32.741646,-89.678696
5785,Mississippi,2011-02-26,Level 4,2,17.3488095238,32.741646,-89.678696
5786,Mississippi,2011-03-26,Level 1,0,19.7785714286,32.741646,-89.678696
5787,Mississippi,2011-04-16,Level 1,0,21.5422619048,32.741646,-89.678696
5788,Mississippi,2011-04-23,Level 1,0,20.4857142857,32.741646,-89.678696
5789,Mississippi,2011-06-11,Level 1,0,27.7523809524,32.741646,-89.678696
5790,Mississippi,2011-10-08,Level 1,0,18.1738095238,32.741646,-89.678696
5791,Mississippi,2011-10-15,Level 1,0,20.9556886228,32.741646,-89.678696
5792,Mississippi,2011-10-22,Level 1,0,16.4083333333,32.741646,-89.678696
5793,Mississippi,2011-10-29,Level 1,0,16.3826347305,32.741646,-89.678696
5794,Mississippi,2011-11-05,Level 1,0,11.2971830986,32.741646,-89.678696
5795,Mississippi,2011-11-05,Level 1,0,13.4364583333,32.741646,-89.678696
5796,Mississippi,2011-11-12,Level 1,0,14.680239521,32.741646,-89.678696
5797,Mississippi,2011-11-19,Level 1,0,16.2636904762,32.741646,-89.678696
5798,Mississippi,2011-11-26,Level 1,0,16.5333333333,32.741646,-89.678696
5799,Mississippi,2011-12-03,Level 1,0,10.4358333333,32.741646,-89.678696
5800,Mississippi,2011-12-03,Level 1,0,6.98125,32.741646,-89.678696
5801,Mississippi,2011-12-10,Level 3,0,10.2202380952,32.741646,-89.678696
5802,Mississippi,2011-12-17,Level 1,0,11.2910714286,32.741646,-89.678696
5803,Mississippi,2011-12-24,Level 1,0,12.0125,32.741646,-89.678696
5804,Mississippi,2011-12-31,Level 3,0,10.0720238095,32.741646,-89.678696
5805,Mississippi,2012-01-07,Level 1,0,9.12091836735,32.741646,-89.678696
5806,Mississippi,2012-01-14,Level 1,0,10.3765306122,32.741646,-89.678696
5807,Mississippi,2012-01-21,Level 1,0,12.1323076923,32.741646,-89.678696
5808,Mississippi,2012-01-28,Level 1,0,13.8535714286,32.741646,-89.678696
5809,Mississippi,2012-02-04,Level 2,0,9.29404761905,32.741646,-89.678696
5810,Mississippi,2012-02-04,Level 2,0,16.1785714286,32.741646,-89.678696
5811,Mississippi,2012-02-11,Level 2,1,8.84132653061,32.741646,-89.678696
5812,Mississippi,2012-02-18,Level 2,2,8.89336734694,32.741646,-89.678696
5813,Mississippi,2012-02-25,Level 2,1,12.9392857143,32.741646,-89.678696
5814,Mississippi,2012-03-03,Level 5,1,15.1330357143,32.741646,-89.678696
5815,Mississippi,2012-03-03,Level 5,1,18.4130952381,32.741646,-89.678696
5816,Mississippi,2012-03-10,Level 5,1,13.9795918367,32.741646,-89.678696
5817,Mississippi,2012-03-17,Level 6,0,19.7260204082,32.741646,-89.678696
5818,Mississippi,2012-03-24,Level 2,1,20.2117948718,32.741646,-89.678696
5819,Mississippi,2012-03-31,Level 3,0,20.3576530612,32.741646,-89.678696
5820,Mississippi,2012-04-07,Level 2,1,19.8336734694,32.741646,-89.678696
5821,Mississippi,2012-04-14,Level 1,0,18.0408163265,32.741646,-89.678696
5822,Mississippi,2012-04-21,Level 1,0,18.8719387755,32.741646,-89.678696
5823,Mississippi,2012-04-28,Level 1,0,18.6362244898,32.741646,-89.678696
5824,Mississippi,2012-05-05,Level 1,0,23.0625,32.741646,-89.678696
5825,Mississippi,2012-05-05,Level 1,0,24.2635714286,32.741646,-89.678696
5826,Mississippi,2012-05-12,Level 1,0,21.9256544503,32.741646,-89.678696
5827,Mississippi,2012-05-19,Level 1,0,22.5801020408,32.741646,-89.678696
5828,Mississippi,2012-05-26,Level 1,0,24.337244898,32.741646,-89.678696
5829,Mississippi,2012-06-02,Level 1,0,26.4185714286,32.741646,-89.678696
5830,Mississippi,2012-06-02,Level 1,0,21.1125,32.741646,-89.678696
5831,Mississippi,2012-09-15,Level 1,0,23.1355670103,32.741646,-89.678696
5832,Mississippi,2012-09-22,Level 1,0,21.5596938776,32.741646,-89.678696
5833,Mississippi,2012-09-29,Level 1,0,22.6209183673,32.741646,-89.678696
5834,Mississippi,2012-10-06,Level 1,0,20.9964285714,32.741646,-89.678696
5835,Mississippi,2012-10-06,Level 1,0,19.3648809524,32.741646,-89.678696
5836,Mississippi,2012-10-13,Level 1,0,17.1487179487,32.741646,-89.678696
5837,Mississippi,2012-10-20,Level 1,0,18.8566326531,32.741646,-89.678696
5838,Mississippi,2012-10-27,Level 1,0,17.7739795918,32.741646,-89.678696
5839,Mississippi,2012-11-03,Level 2,0,10.3054054054,32.741646,-89.678696
5840,Mississippi,2012-11-03,Level 2,0,16.3547619048,32.741646,-89.678696
5841,Mississippi,2012-11-10,Level 5,0,11.9046632124,32.741646,-89.678696
5842,Mississippi,2012-11-17,Level 8,0,10.5733333333,32.741646,-89.678696
5843,Mississippi,2012-11-24,Level 10,0,11.3418367347,32.741646,-89.678696
5844,Mississippi,2012-12-01,Level 10,0,8.83072289157,32.741646,-89.678696
5845,Mississippi,2012-12-01,Level 10,0,12.9821428571,32.741646,-89.678696
5846,Mississippi,2012-12-08,Level 10,0,17.0709183673,32.741646,-89.678696
5847,Mississippi,2012-12-15,Level 10,0,9.90918367347,32.741646,-89.678696
5848,Mississippi,2012-12-22,Level 10,0,11.9928571429,32.741646,-89.678696
5849,Mississippi,2012-12-29,Level 10,0,8.05612244898,32.741646,-89.678696
5850,Mississippi,2013-01-05,Level 10,0,5.88979591837,32.741646,-89.678696
5851,Mississippi,2013-01-12,Level 10,0,14.5102040816,32.741646,-89.678696
5852,Mississippi,2013-01-19,Level 8,0,5.22397959184,32.741646,-89.678696
5853,Mississippi,2013-01-26,Level 8,0,10.9852040816,32.741646,-89.678696
5854,Mississippi,2013-02-02,Level 7,1,14.0892857143,32.741646,-89.678696
5855,Mississippi,2013-02-02,Level 7,1,7.3125,32.741646,-89.678696
5856,Mississippi,2013-02-09,Level 6,0,12.693877551,32.741646,-89.678696
5857,Mississippi,2013-02-16,Level 4,0,7.9112244898,32.741646,-89.678696
5858,Mississippi,2013-02-23,Level 5,0,10.1642857143,32.741646,-89.678696
5859,Mississippi,2013-03-02,Level 5,0,8.91428571429,32.741646,-89.678696
5860,Mississippi,2013-03-02,Level 5,0,4.62321428571,32.741646,-89.678696
5861,Mississippi,2013-03-09,Level 6,1,11.4637755102,32.741646,-89.678696
5862,Mississippi,2013-03-16,Level 7,0,13.3142857143,32.741646,-89.678696
5863,Mississippi,2013-03-23,Level 2,0,11.0867346939,32.741646,-89.678696
5864,Mississippi,2013-03-30,Level 2,0,10.7333333333,32.741646,-89.678696
5865,Mississippi,2013-03-30,Level 2,0,15.625,32.741646,-89.678696
5866,Mississippi,2013-04-06,Level 2,0,13.9816326531,32.741646,-89.678696
5867,Mississippi,2013-04-13,Level 1,0,18.5255102041,32.741646,-89.678696
5868,Mississippi,2013-04-20,Level 1,0,17.8576530612,32.741646,-89.678696
5869,Mississippi,2013-04-27,Level 1,0,17.8336734694,32.741646,-89.678696
5870,Mississippi,2013-05-04,Level 1,0,19.9321428571,32.741646,-89.678696
5871,Mississippi,2013-05-04,Level 1,0,15.1095238095,32.741646,-89.678696
5872,Mississippi,2013-05-11,Level 1,0,18.8830687831,32.741646,-89.678696
5873,Mississippi,2013-05-25,Level 1,1,23.0556122449,32.741646,-89.678696
5874,Mississippi,2013-06-01,Level 1,4,24.9991071429,32.741646,-89.678696
5875,Mississippi,2013-06-01,Level 1,4,24.4476190476,32.741646,-89.678696
5876,Mississippi,2013-06-29,Level 1,0,27.5029761905,32.741646,-89.678696
5877,Mississippi,2013-06-29,Level 1,0,24.1464285714,32.741646,-89.678696
5878,Mississippi,2013-09-14,Level 1,0,25.3591836735,32.741646,-89.678696
5879,Mississippi,2013-09-21,Level 1,1,23.8932642487,32.741646,-89.678696
5880,Mississippi,2013-09-28,Level 1,2,22.725,32.741646,-89.678696
5881,Mississippi,2013-10-05,Level 1,4,23.0270408163,32.741646,-89.678696
5882,Mississippi,2013-10-12,Level 1,2,20.2596938776,32.741646,-89.678696
5883,Mississippi,2013-10-19,Level 3,2,17.2693877551,32.741646,-89.678696
5884,Mississippi,2013-10-26,Level 5,4,14.0489795918,32.741646,-89.678696
5885,Mississippi,2013-11-02,Level 6,2,20.219047619,32.741646,-89.678696
5886,Mississippi,2013-11-02,Level 6,2,14.0044642857,32.741646,-89.678696
5887,Mississippi,2013-11-09,Level 7,4,13.7744897959,32.741646,-89.678696
5888,Mississippi,2013-11-16,Level 8,3,12.4175257732,32.741646,-89.678696
5889,Mississippi,2013-11-23,Level 8,12,10.1443877551,32.741646,-89.678696
5890,Mississippi,2013-11-30,Level 10,4,3.78405797101,32.741646,-89.678696
5891,Mississippi,2013-11-30,Level 10,4,11.0181818182,32.741646,-89.678696
5892,Mississippi,2013-12-07,Level 10,10,11.1086734694,32.741646,-89.678696
5893,Mississippi,2013-12-14,Level 10,8,5.1056122449,32.741646,-89.678696
5894,Mississippi,2013-12-21,Level 10,15,12.2760204082,32.741646,-89.678696
5895,Mississippi,2013-12-28,Level 10,13,4.88673469388,32.741646,-89.678696
5896,Mississippi,2014-01-04,Level 10,12,2.42524752475,32.741646,-89.678696
5897,Mississippi,2014-01-11,Level 10,11,8.44729064039,32.741646,-89.678696
5898,Mississippi,2014-01-18,Level 9,4,6.40640394089,32.741646,-89.678696
5899,Mississippi,2014-01-25,Level 7,7,1.84334975369,32.741646,-89.678696
5900,Mississippi,2014-02-01,Level 6,3,-1.11494252874,32.741646,-89.678696
5901,Mississippi,2014-02-01,Level 6,3,8.89482758621,32.741646,-89.678696
5902,Mississippi,2014-02-08,Level 5,5,3.55911330049,32.741646,-89.678696
5903,Mississippi,2014-02-15,Level 4,2,7.89014778325,32.741646,-89.678696
5904,Mississippi,2014-02-22,Level 2,1,13.9881188119,32.741646,-89.678696
5905,Mississippi,2014-03-01,Level 2,0,4.65977011494,32.741646,-89.678696
5906,Mississippi,2014-03-01,Level 2,0,8.61896551724,32.741646,-89.678696
5907,Mississippi,2014-03-08,Level 2,0,10.1600985222,32.741646,-89.678696
5908,Mississippi,2014-03-15,Level 1,0,11.5669950739,32.741646,-89.678696
5909,Mississippi,2014-03-22,Level 1,0,13.0541871921,32.741646,-89.678696
5910,Mississippi,2014-03-29,Level 1,0,13.0591954023,32.741646,-89.678696
5911,Mississippi,2014-03-29,Level 1,0,18.1655172414,32.741646,-89.678696
5912,Mississippi,2014-04-05,Level 1,0,16.4226600985,32.741646,-89.678696
5913,Mississippi,2014-04-12,Level 1,0,16.4522167488,32.741646,-89.678696
5914,Mississippi,2014-04-19,Level 1,0,15.8339901478,32.741646,-89.678696
5915,Mississippi,2014-04-26,Level 1,0,21.0615763547,32.741646,-89.678696
5916,Mississippi,2014-05-03,Level 1,0,17.5827586207,32.741646,-89.678696
5917,Mississippi,2014-05-03,Level 1,0,19.0082352941,32.741646,-89.678696
5918,Mississippi,2014-05-17,Level 1,0,19.0177339901,32.741646,-89.678696
5919,Mississippi,2014-05-24,Level 1,0,24.5704433498,32.741646,-89.678696
5920,Mississippi,2014-05-31,Level 1,0,22.975,32.741646,-89.678696
5921,Mississippi,2014-05-31,Level 1,0,24.4034482759,32.741646,-89.678696
5922,Mississippi,2014-06-07,Level 1,0,25.6044334975,32.741646,-89.678696
5923,Mississippi,2014-06-21,Level 1,0,26.5315270936,32.741646,-89.678696
5924,Mississippi,2014-06-28,Level 1,0,25.7572254335,32.741646,-89.678696
5925,Mississippi,2014-06-28,Level 1,0,28.0896551724,32.741646,-89.678696
5926,Mississippi,2014-08-23,Level 1,0,28.2231527094,32.741646,-89.678696
5927,Mississippi,2014-08-30,Level 1,0,26.3455172414,32.741646,-89.678696
5928,Mississippi,2014-08-30,Level 1,0,26.9982758621,32.741646,-89.678696
5929,Mississippi,2014-09-06,Level 1,0,26.1014778325,32.741646,-89.678696
5930,Mississippi,2014-09-13,Level 1,0,24.8354679803,32.741646,-89.678696
5931,Mississippi,2014-09-20,Level 1,0,23.6561576355,32.741646,-89.678696
5932,Mississippi,2014-09-27,Level 1,0,22.2514851485,32.741646,-89.678696
5933,Mississippi,2014-10-04,Level 1,0,20.9862068966,32.741646,-89.678696
5934,Mississippi,2014-10-11,Level 1,0,22.993,32.741646,-89.678696
5935,Mississippi,2014-10-18,Level 1,0,16.7073891626,32.741646,-89.678696
5936,Mississippi,2014-10-25,Level 1,0,17.3738916256,32.741646,-89.678696
