,date,statename,ili_activity_label,a_2009_h1n1,week_TEMP,Latitude,Longitude
5476,2012-01-01,Mississippi,Level 3,0,10.0720238095,32.741646,-89.678696
5477,2012-01-08,Mississippi,Level 1,0,9.12091836735,32.741646,-89.678696
5478,2012-01-15,Mississippi,Level 1,0,10.3765306122,32.741646,-89.678696
5479,2012-01-22,Mississippi,Level 1,0,12.1323076923,32.741646,-89.678696
5480,2012-01-29,Mississippi,Level 1,0,13.8535714286,32.741646,-89.678696
5481,2012-02-05,Mississippi,Level 2,0,9.29404761905,32.741646,-89.678696
5482,2012-02-12,Mississippi,Level 2,1,8.84132653061,32.741646,-89.678696
5483,2012-02-19,Mississippi,Level 2,2,8.89336734694,32.741646,-89.678696
5484,2012-02-26,Mississippi,Level 2,1,12.9392857143,32.741646,-89.678696
5485,2012-03-04,Mississippi,Level 5,1,15.1330357143,32.741646,-89.678696
5486,2012-03-11,Mississippi,Level 5,1,13.9795918367,32.741646,-89.678696
5487,2012-03-18,Mississippi,Level 6,0,19.7260204082,32.741646,-89.678696
5488,2012-03-25,Mississippi,Level 2,1,20.2117948718,32.741646,-89.678696
5489,2012-04-01,Mississippi,Level 3,0,20.3576530612,32.741646,-89.678696
5490,2012-04-08,Mississippi,Level 2,1,19.8336734694,32.741646,-89.678696
5491,2012-04-15,Mississippi,Level 1,0,18.0408163265,32.741646,-89.678696
5492,2012-04-22,Mississippi,Level 1,0,18.8719387755,32.741646,-89.678696
5493,2012-04-29,Mississippi,Level 1,0,18.6362244898,32.741646,-89.678696
5494,2012-05-06,Mississippi,Level 1,0,23.0625,32.741646,-89.678696
5495,2012-05-13,Mississippi,Level 1,0,21.9256544503,32.741646,-89.678696
5496,2012-05-20,Mississippi,Level 1,0,22.5801020408,32.741646,-89.678696
5497,2012-05-27,Mississippi,Level 1,0,24.337244898,32.741646,-89.678696
5498,2012-06-03,Mississippi,Level 1,0,21.1125,32.741646,-89.678696
5499,2012-06-10,Mississippi,Level 1,0,21.1125,32.741646,-89.678696
5500,2012-06-17,Mississippi,Level 1,0,21.1125,32.741646,-89.678696
5501,2012-06-24,Mississippi,Level 1,0,21.1125,32.741646,-89.678696
5502,2012-07-01,Mississippi,Level 1,0,21.1125,32.741646,-89.678696
5503,2012-07-08,Mississippi,Level 1,0,21.1125,32.741646,-89.678696
5504,2012-07-15,Mississippi,Level 1,0,21.1125,32.741646,-89.678696
5505,2012-07-22,Mississippi,Level 1,0,21.1125,32.741646,-89.678696
5506,2012-07-29,Mississippi,Level 1,0,21.1125,32.741646,-89.678696
5507,2012-08-05,Mississippi,Level 1,0,21.1125,32.741646,-89.678696
5508,2012-08-12,Mississippi,Level 1,0,21.1125,32.741646,-89.678696
5509,2012-08-19,Mississippi,Level 1,0,21.1125,32.741646,-89.678696
5510,2012-08-26,Mississippi,Level 1,0,21.1125,32.741646,-89.678696
5511,2012-09-02,Mississippi,Level 1,0,21.1125,32.741646,-89.678696
5512,2012-09-09,Mississippi,Level 1,0,21.1125,32.741646,-89.678696
5513,2012-09-16,Mississippi,Level 1,0,23.1355670103,32.741646,-89.678696
5514,2012-09-23,Mississippi,Level 1,0,21.5596938776,32.741646,-89.678696
5515,2012-09-30,Mississippi,Level 1,0,22.6209183673,32.741646,-89.678696
5516,2012-10-07,Mississippi,Level 1,0,19.3648809524,32.741646,-89.678696
5517,2012-10-14,Mississippi,Level 1,0,17.1487179487,32.741646,-89.678696
5518,2012-10-21,Mississippi,Level 1,0,18.8566326531,32.741646,-89.678696
5519,2012-10-28,Mississippi,Level 1,0,17.7739795918,32.741646,-89.678696
5520,2012-11-04,Mississippi,Level 2,0,10.3054054054,32.741646,-89.678696
5521,2012-11-11,Mississippi,Level 5,0,11.9046632124,32.741646,-89.678696
5522,2012-11-18,Mississippi,Level 8,0,10.5733333333,32.741646,-89.678696
5523,2012-11-25,Mississippi,Level 10,0,11.3418367347,32.741646,-89.678696
5524,2012-12-02,Mississippi,Level 10,0,8.83072289157,32.741646,-89.678696
5525,2012-12-09,Mississippi,Level 10,0,17.0709183673,32.741646,-89.678696
5526,2012-12-16,Mississippi,Level 10,0,9.90918367347,32.741646,-89.678696
5527,2012-12-23,Mississippi,Level 10,0,11.9928571429,32.741646,-89.678696
5528,2012-12-30,Mississippi,Level 10,0,8.05612244898,32.741646,-89.678696
5529,2013-01-06,Mississippi,Level 10,0,5.88979591837,32.741646,-89.678696
5530,2013-01-13,Mississippi,Level 10,0,14.5102040816,32.741646,-89.678696
5531,2013-01-20,Mississippi,Level 8,0,5.22397959184,32.741646,-89.678696
5532,2013-01-27,Mississippi,Level 8,0,10.9852040816,32.741646,-89.678696
5533,2013-02-03,Mississippi,Level 7,1,7.3125,32.741646,-89.678696
5534,2013-02-10,Mississippi,Level 6,0,12.693877551,32.741646,-89.678696
5535,2013-02-17,Mississippi,Level 4,0,7.9112244898,32.741646,-89.678696
5536,2013-02-24,Mississippi,Level 5,0,10.1642857143,32.741646,-89.678696
5537,2013-03-03,Mississippi,Level 5,0,4.62321428571,32.741646,-89.678696
5538,2013-03-10,Mississippi,Level 6,1,11.4637755102,32.741646,-89.678696
5539,2013-03-17,Mississippi,Level 7,0,13.3142857143,32.741646,-89.678696
5540,2013-03-24,Mississippi,Level 2,0,11.0867346939,32.741646,-89.678696
5541,2013-03-31,Mississippi,Level 2,0,10.7333333333,32.741646,-89.678696
5542,2013-04-07,Mississippi,Level 2,0,13.9816326531,32.741646,-89.678696
5543,2013-04-14,Mississippi,Level 1,0,18.5255102041,32.741646,-89.678696
5544,2013-04-21,Mississippi,Level 1,0,17.8576530612,32.741646,-89.678696
5545,2013-04-28,Mississippi,Level 1,0,17.8336734694,32.741646,-89.678696
5546,2013-05-05,Mississippi,Level 1,0,15.1095238095,32.741646,-89.678696
5547,2013-05-12,Mississippi,Level 1,0,18.8830687831,32.741646,-89.678696
5548,2013-05-19,Mississippi,Level 1,0,18.8830687831,32.741646,-89.678696
5549,2013-05-26,Mississippi,Level 1,1,23.0556122449,32.741646,-89.678696
5550,2013-06-02,Mississippi,Level 1,4,24.4476190476,32.741646,-89.678696
5551,2013-06-09,Mississippi,Level 1,4,24.4476190476,32.741646,-89.678696
5552,2013-06-16,Mississippi,Level 1,4,24.4476190476,32.741646,-89.678696
5553,2013-06-23,Mississippi,Level 1,4,24.4476190476,32.741646,-89.678696
5554,2013-06-30,Mississippi,Level 1,0,24.1464285714,32.741646,-89.678696
5555,2013-07-07,Mississippi,Level 1,0,24.1464285714,32.741646,-89.678696
5556,2013-07-14,Mississippi,Level 1,0,24.1464285714,32.741646,-89.678696
5557,2013-07-21,Mississippi,Level 1,0,24.1464285714,32.741646,-89.678696
5558,2013-07-28,Mississippi,Level 1,0,24.1464285714,32.741646,-89.678696
5559,2013-08-04,Mississippi,Level 1,0,24.1464285714,32.741646,-89.678696
5560,2013-08-11,Mississippi,Level 1,0,24.1464285714,32.741646,-89.678696
5561,2013-08-18,Mississippi,Level 1,0,24.1464285714,32.741646,-89.678696
5562,2013-08-25,Mississippi,Level 1,0,24.1464285714,32.741646,-89.678696
5563,2013-09-01,Mississippi,Level 1,0,24.1464285714,32.741646,-89.678696
5564,2013-09-08,Mississippi,Level 1,0,24.1464285714,32.741646,-89.678696
5565,2013-09-15,Mississippi,Level 1,0,25.3591836735,32.741646,-89.678696
5566,2013-09-22,Mississippi,Level 1,1,23.8932642487,32.741646,-89.678696
5567,2013-09-29,Mississippi,Level 1,2,22.725,32.741646,-89.678696
5568,2013-10-06,Mississippi,Level 1,4,23.0270408163,32.741646,-89.678696
5569,2013-10-13,Mississippi,Level 1,2,20.2596938776,32.741646,-89.678696
5570,2013-10-20,Mississippi,Level 3,2,17.2693877551,32.741646,-89.678696
5571,2013-10-27,Mississippi,Level 5,4,14.0489795918,32.741646,-89.678696
5572,2013-11-03,Mississippi,Level 6,2,14.0044642857,32.741646,-89.678696
5573,2013-11-10,Mississippi,Level 7,4,13.7744897959,32.741646,-89.678696
5574,2013-11-17,Mississippi,Level 8,3,12.4175257732,32.741646,-89.678696
5575,2013-11-24,Mississippi,Level 8,12,10.1443877551,32.741646,-89.678696
5576,2013-12-01,Mississippi,Level 10,4,3.78405797101,32.741646,-89.678696
5577,2013-12-08,Mississippi,Level 10,10,11.1086734694,32.741646,-89.678696
5578,2013-12-15,Mississippi,Level 10,8,5.1056122449,32.741646,-89.678696
5579,2013-12-22,Mississippi,Level 10,15,12.2760204082,32.741646,-89.678696
5580,2013-12-29,Mississippi,Level 10,13,4.88673469388,32.741646,-89.678696
5581,2014-01-05,Mississippi,Level 10,12,2.42524752475,32.741646,-89.678696
5582,2014-01-12,Mississippi,Level 10,11,8.44729064039,32.741646,-89.678696
5583,2014-01-19,Mississippi,Level 9,4,6.40640394089,32.741646,-89.678696
5584,2014-01-26,Mississippi,Level 7,7,1.84334975369,32.741646,-89.678696
5585,2014-02-02,Mississippi,Level 6,3,-1.11494252874,32.741646,-89.678696
5586,2014-02-09,Mississippi,Level 5,5,3.55911330049,32.741646,-89.678696
5587,2014-02-16,Mississippi,Level 4,2,7.89014778325,32.741646,-89.678696
5588,2014-02-23,Mississippi,Level 2,1,13.9881188119,32.741646,-89.678696
5589,2014-03-02,Mississippi,Level 2,0,4.65977011494,32.741646,-89.678696
5590,2014-03-09,Mississippi,Level 2,0,10.1600985222,32.741646,-89.678696
5591,2014-03-16,Mississippi,Level 1,0,11.5669950739,32.741646,-89.678696
5592,2014-03-23,Mississippi,Level 1,0,13.0541871921,32.741646,-89.678696
5593,2014-03-30,Mississippi,Level 1,0,13.0591954023,32.741646,-89.678696
5594,2014-04-06,Mississippi,Level 1,0,16.4226600985,32.741646,-89.678696
5595,2014-04-13,Mississippi,Level 1,0,16.4522167488,32.741646,-89.678696
5596,2014-04-20,Mississippi,Level 1,0,15.8339901478,32.741646,-89.678696
5597,2014-04-27,Mississippi,Level 1,0,21.0615763547,32.741646,-89.678696
5598,2014-05-04,Mississippi,Level 1,0,17.5827586207,32.741646,-89.678696
5599,2014-05-11,Mississippi,Level 1,0,17.5827586207,32.741646,-89.678696
5600,2014-05-18,Mississippi,Level 1,0,19.0177339901,32.741646,-89.678696
5601,2014-05-25,Mississippi,Level 1,0,24.5704433498,32.741646,-89.678696
5602,2014-06-01,Mississippi,Level 1,0,22.975,32.741646,-89.678696
5603,2014-06-08,Mississippi,Level 1,0,25.6044334975,32.741646,-89.678696
5604,2014-06-15,Mississippi,Level 1,0,25.6044334975,32.741646,-89.678696
5605,2014-06-22,Mississippi,Level 1,0,26.5315270936,32.741646,-89.678696
5606,2014-06-29,Mississippi,Level 1,0,25.7572254335,32.741646,-89.678696
5607,2014-07-06,Mississippi,Level 1,0,25.7572254335,32.741646,-89.678696
5608,2014-07-13,Mississippi,Level 1,0,25.7572254335,32.741646,-89.678696
5609,2014-07-20,Mississippi,Level 1,0,25.7572254335,32.741646,-89.678696
5610,2014-07-27,Mississippi,Level 1,0,25.7572254335,32.741646,-89.678696
5611,2014-08-03,Mississippi,Level 1,0,25.7572254335,32.741646,-89.678696
5612,2014-08-10,Mississippi,Level 1,0,25.7572254335,32.741646,-89.678696
5613,2014-08-17,Mississippi,Level 1,0,25.7572254335,32.741646,-89.678696
5614,2014-08-24,Mississippi,Level 1,0,28.2231527094,32.741646,-89.678696
5615,2014-08-31,Mississippi,Level 1,0,26.3455172414,32.741646,-89.678696
5616,2014-09-07,Mississippi,Level 1,0,26.1014778325,32.741646,-89.678696
5617,2014-09-14,Mississippi,Level 1,0,24.8354679803,32.741646,-89.678696
5618,2014-09-21,Mississippi,Level 1,0,23.6561576355,32.741646,-89.678696
5619,2014-09-28,Mississippi,Level 1,0,22.2514851485,32.741646,-89.678696
5620,2014-10-05,Mississippi,Level 1,0,20.9862068966,32.741646,-89.678696
5621,2014-10-12,Mississippi,Level 1,0,22.993,32.741646,-89.678696
5622,2014-10-19,Mississippi,Level 1,0,16.7073891626,32.741646,-89.678696
5623,2014-10-26,Mississippi,Level 1,0,17.3738916256,32.741646,-89.678696
5624,2014-11-02,Mississippi,Level 1,0,10.3327586207,32.741646,-89.678696
5625,2014-11-09,Mississippi,Level 2,0,13.3408866995,32.741646,-89.678696
5626,2014-11-16,Mississippi,Level 2,0,5.02167487685,32.741646,-89.678696
5627,2014-11-23,Mississippi,Level 6,0,11.0399014778,32.741646,-89.678696
5628,2014-11-30,Mississippi,Level 8,0,9.50620689655,32.741646,-89.678696
5629,2014-12-07,Mississippi,Level 10,0,12.7147783251,32.741646,-89.678696
5630,2014-12-14,Mississippi,Level 10,0,9.17438423645,32.741646,-89.678696
5631,2014-12-21,Mississippi,Level 10,0,9.3039408867,32.741646,-89.678696
5632,2014-12-28,Mississippi,Level 10,0,9.61435643564,32.741646,-89.678696
5633,2015-01-04,Mississippi,Level 10,0,3.73793103448,32.741646,-89.678696
5634,2015-01-11,Mississippi,Level 10,0,7.97747252747,32.741646,-89.678696
5635,2015-01-18,Mississippi,Level 9,0,3.18681318681,32.741646,-89.678696
5636,2015-01-25,Mississippi,Level 10,0,7.68021978022,32.741646,-89.678696
5637,2015-02-01,Mississippi,Level 10,0,8.05494505495,32.741646,-89.678696
5638,2015-02-08,Mississippi,Level 10,0,6.48557692308,32.741646,-89.678696
5639,2015-02-15,Mississippi,Level 10,0,8.9489010989,32.741646,-89.678696
5640,2015-02-22,Mississippi,Level 10,0,5.06263736264,32.741646,-89.678696
5641,2015-03-01,Mississippi,Level 10,0,4.41722222222,32.741646,-89.678696
5642,2015-03-08,Mississippi,Level 10,0,3.63552631579,32.741646,-89.678696
5643,2015-03-15,Mississippi,Level 9,0,9.32912087912,32.741646,-89.678696
5644,2015-03-22,Mississippi,Level 5,0,18.1412087912,32.741646,-89.678696
5645,2015-03-29,Mississippi,Level 5,0,17.1325842697,32.741646,-89.678696
5646,2015-04-05,Mississippi,Level 3,0,14.7583333333,32.741646,-89.678696
5647,2015-04-12,Mississippi,Level 2,0,19.7203296703,32.741646,-89.678696
5648,2015-04-19,Mississippi,Level 1,0,20.7215469613,32.741646,-89.678696
5649,2015-04-26,Mississippi,Level 1,0,19.8489010989,32.741646,-89.678696
5650,2015-05-03,Mississippi,Level 1,0,18.6186813187,32.741646,-89.678696
5651,2015-05-10,Mississippi,Level 1,0,17.6307692308,32.741646,-89.678696
5652,2015-05-17,Mississippi,Level 1,0,23.2769230769,32.741646,-89.678696
5653,2015-05-24,Mississippi,Level 1,0,23.6373626374,32.741646,-89.678696
5654,2015-05-31,Mississippi,Level 1,0,22.2906593407,32.741646,-89.678696
5655,2015-06-07,Mississippi,Level 1,0,22.3807692308,32.741646,-89.678696
5656,2015-06-14,Mississippi,Level 1,0,25.5505494505,32.741646,-89.678696
5657,2015-06-21,Mississippi,Level 1,0,26.4186813187,32.741646,-89.678696
5658,2015-06-28,Mississippi,Level 1,0,28.0175824176,32.741646,-89.678696
5659,2015-07-05,Mississippi,Level 1,0,25.6115384615,32.741646,-89.678696
5660,2015-07-12,Mississippi,Level 1,0,26.0322033898,32.741646,-89.678696
5661,2015-07-19,Mississippi,Level 1,0,28.7098901099,32.741646,-89.678696
5662,2015-07-26,Mississippi,Level 1,0,28.7098901099,32.741646,-89.678696
5663,2015-08-02,Mississippi,Level 1,0,28.5642857143,32.741646,-89.678696
5664,2015-08-09,Mississippi,Level 1,0,28.5642857143,32.741646,-89.678696
5665,2015-08-16,Mississippi,Level 1,0,28.4120879121,32.741646,-89.678696
5666,2015-08-23,Mississippi,Level 1,0,26.121978022,32.741646,-89.678696
5667,2015-08-30,Mississippi,Level 1,0,25.3685393258,32.741646,-89.678696
5668,2015-09-06,Mississippi,Level 1,0,24.6,32.741646,-89.678696
5669,2015-09-13,Mississippi,Level 1,0,26.8906593407,32.741646,-89.678696
5670,2015-09-20,Mississippi,Level 1,0,22.1,32.741646,-89.678696
5671,2015-09-27,Mississippi,Level 1,0,23.7978021978,32.741646,-89.678696
5672,2015-10-04,Mississippi,Level 1,0,23.5472527473,32.741646,-89.678696
5673,2010-10-10,Missouri,Level 1,0,13.1412087912,38.456085,-92.288368
5674,2010-10-17,Missouri,Level 1,0,17.1840659341,38.456085,-92.288368
5675,2010-10-24,Missouri,Level 1,0,14.578021978,38.456085,-92.288368
5676,2010-10-31,Missouri,Level 1,0,15.9840659341,38.456085,-92.288368
5677,2010-11-07,Missouri,Level 1,0,9.87788461538,38.456085,-92.288368
5678,2010-11-14,Missouri,Level 1,0,11.3093406593,38.456085,-92.288368
5679,2010-11-21,Missouri,Level 1,0,7.00824175824,38.456085,-92.288368
5680,2010-11-28,Missouri,Level 1,0,8.19615384615,38.456085,-92.288368
5681,2010-12-05,Missouri,Level 1,1,-0.176923076923,38.456085,-92.288368
5682,2010-12-12,Missouri,Level 1,1,-1.33626373626,38.456085,-92.288368
5683,2010-12-19,Missouri,Level 1,4,-2.92307692308,38.456085,-92.288368
5684,2010-12-26,Missouri,Level 2,1,0.363186813187,38.456085,-92.288368
5685,2011-01-02,Missouri,Level 2,1,0.236813186813,38.456085,-92.288368
5686,2011-01-09,Missouri,Level 1,4,-0.710285714286,38.456085,-92.288368
5687,2011-01-16,Missouri,Level 2,7,-6.6,38.456085,-92.288368
5688,2011-01-23,Missouri,Level 2,4,-3.58914285714,38.456085,-92.288368
5689,2011-01-30,Missouri,Level 5,4,-2.40514285714,38.456085,-92.288368
5690,2011-02-06,Missouri,Level 9,6,-9.322,38.456085,-92.288368
5691,2011-02-13,Missouri,Level 9,7,-6.18057142857,38.456085,-92.288368
5692,2011-02-20,Missouri,Level 10,2,8.56571428571,38.456085,-92.288368
5693,2011-02-27,Missouri,Level 10,2,4.92571428571,38.456085,-92.288368
5694,2011-03-06,Missouri,Level 6,2,3.996,38.456085,-92.288368
5695,2011-03-13,Missouri,Level 6,5,3.82742857143,38.456085,-92.288368
5696,2011-03-20,Missouri,Level 1,0,9.13428571429,38.456085,-92.288368
5697,2011-03-27,Missouri,Level 1,0,12.6034285714,38.456085,-92.288368
5698,2011-04-03,Missouri,Level 1,0,3.43866666667,38.456085,-92.288368
5699,2011-04-10,Missouri,Level 1,1,14.3594285714,38.456085,-92.288368
5700,2011-04-17,Missouri,Level 1,0,18.1165714286,38.456085,-92.288368
5701,2011-04-24,Missouri,Level 1,0,12.2508571429,38.456085,-92.288368
5702,2011-05-01,Missouri,Level 1,0,13.5548571429,38.456085,-92.288368
5703,2011-05-08,Missouri,Level 1,0,11.6413333333,38.456085,-92.288368
5704,2011-05-15,Missouri,Level 1,0,22.148,38.456085,-92.288368
5705,2011-05-22,Missouri,Level 1,0,13.4977142857,38.456085,-92.288368
5706,2011-05-29,Missouri,Level 1,0,19.1742857143,38.456085,-92.288368
5707,2011-06-05,Missouri,Level 1,0,23.395,38.456085,-92.288368
5708,2011-06-12,Missouri,Level 1,0,27.5034285714,38.456085,-92.288368
5709,2011-06-19,Missouri,Level 1,0,22.8268571429,38.456085,-92.288368
5710,2011-06-26,Missouri,Level 1,0,24.3485714286,38.456085,-92.288368
5711,2011-07-03,Missouri,Level 1,0,25.0906040268,38.456085,-92.288368
5712,2011-07-10,Missouri,Level 1,0,26.1445714286,38.456085,-92.288368
5713,2011-07-17,Missouri,Level 1,0,28.2691428571,38.456085,-92.288368
5714,2011-07-24,Missouri,Level 1,0,29.9805714286,38.456085,-92.288368
5715,2011-07-31,Missouri,Level 1,0,29.9097701149,38.456085,-92.288368
5716,2011-08-07,Missouri,Level 1,0,27.956,38.456085,-92.288368
5717,2011-08-14,Missouri,Level 1,0,25.2708571429,38.456085,-92.288368
5718,2011-08-21,Missouri,Level 1,0,24.0817142857,38.456085,-92.288368
5719,2011-08-28,Missouri,Level 1,0,25.7634285714,38.456085,-92.288368
5720,2011-09-04,Missouri,Level 1,0,25.128,38.456085,-92.288368
5721,2011-09-11,Missouri,Level 1,0,19.3668571429,38.456085,-92.288368
5722,2011-09-18,Missouri,Level 1,0,18.3062857143,38.456085,-92.288368
5723,2011-09-25,Missouri,Level 1,0,16.3131428571,38.456085,-92.288368
5724,2011-10-02,Missouri,Level 1,0,16.0897142857,38.456085,-92.288368
5725,2011-10-09,Missouri,Level 1,0,16.5034285714,38.456085,-92.288368
5726,2011-10-16,Missouri,Level 1,0,18.4108571429,38.456085,-92.288368
5727,2011-10-23,Missouri,Level 1,0,10.7268571429,38.456085,-92.288368
5728,2011-10-30,Missouri,Level 1,0,13.7182857143,38.456085,-92.288368
5729,2011-11-06,Missouri,Level 1,0,9.85333333333,38.456085,-92.288368
5730,2011-11-13,Missouri,Level 1,0,10.0588571429,38.456085,-92.288368
5731,2011-11-20,Missouri,Level 1,0,10.308,38.456085,-92.288368
5732,2011-11-27,Missouri,Level 1,0,8.24342857143,38.456085,-92.288368
5733,2011-12-04,Missouri,Level 1,0,3.61,38.456085,-92.288368
5734,2011-12-11,Missouri,Level 1,0,1.24857142857,38.456085,-92.288368
5735,2011-12-18,Missouri,Level 1,0,4.04742857143,38.456085,-92.288368
5736,2011-12-25,Missouri,Level 1,0,3.80685714286,38.456085,-92.288368
5737,2012-01-01,Missouri,Level 1,0,3.93771428571,38.456085,-92.288368
5738,2012-01-08,Missouri,Level 1,0,4.68226600985,38.456085,-92.288368
5739,2012-01-15,Missouri,Level 1,0,0.143842364532,38.456085,-92.288368
5740,2012-01-22,Missouri,Level 1,1,0.388177339901,38.456085,-92.288368
5741,2012-01-29,Missouri,Level 2,1,3.13300492611,38.456085,-92.288368
5742,2012-02-05,Missouri,Level 6,0,8.3,38.456085,-92.288368
5743,2012-02-12,Missouri,Level 6,2,0.73842364532,38.456085,-92.288368
5744,2012-02-19,Missouri,Level 8,0,2.03201970443,38.456085,-92.288368
5745,2012-02-26,Missouri,Level 7,0,5.87290640394,38.456085,-92.288368
5746,2012-03-04,Missouri,Level 9,2,7.34597701149,38.456085,-92.288368
5747,2012-03-11,Missouri,Level 7,2,8.9,38.456085,-92.288368
5748,2012-03-18,Missouri,Level 6,0,17.6482758621,38.456085,-92.288368
5749,2012-03-25,Missouri,Level 1,0,16.7975369458,38.456085,-92.288368
5750,2012-04-01,Missouri,Level 1,0,19.1541871921,38.456085,-92.288368
5751,2012-04-08,Missouri,Level 1,0,16.9014851485,38.456085,-92.288368
5752,2012-04-15,Missouri,Level 1,0,12.7297029703,38.456085,-92.288368
5753,2012-04-22,Missouri,Level 1,0,15.002970297,38.456085,-92.288368
5754,2012-04-29,Missouri,Level 1,0,16.19408867,38.456085,-92.288368
5755,2012-05-06,Missouri,Level 1,0,17.0293103448,38.456085,-92.288368
5756,2012-05-13,Missouri,Level 1,0,18.6167487685,38.456085,-92.288368
5757,2012-05-20,Missouri,Level 1,0,19.9852216749,38.456085,-92.288368
5758,2012-05-27,Missouri,Level 1,0,22.6148514851,38.456085,-92.288368
5759,2012-06-03,Missouri,Level 1,0,15.7534482759,38.456085,-92.288368
5760,2012-06-10,Missouri,Level 1,0,22.3157635468,38.456085,-92.288368
5761,2012-06-17,Missouri,Level 1,0,23.9579207921,38.456085,-92.288368
5762,2012-06-24,Missouri,Level 1,0,26.0290640394,38.456085,-92.288368
5763,2012-07-01,Missouri,Level 1,0,29.0093596059,38.456085,-92.288368
5764,2012-07-08,Missouri,Level 1,0,30.4137931034,38.456085,-92.288368
5765,2012-07-15,Missouri,Level 1,0,26.8024630542,38.456085,-92.288368
5766,2012-07-22,Missouri,Level 1,0,29.1137931034,38.456085,-92.288368
5767,2012-07-29,Missouri,Level 1,0,29.9123152709,38.456085,-92.288368
5768,2012-08-05,Missouri,Level 1,0,28.7045977011,38.456085,-92.288368
5769,2012-08-12,Missouri,Level 1,0,25.4773399015,38.456085,-92.288368
5770,2012-08-19,Missouri,Level 1,1,22.3467980296,38.456085,-92.288368
5771,2012-08-26,Missouri,Level 1,1,24.1073891626,38.456085,-92.288368
5772,2012-09-02,Missouri,Level 1,0,23.2310344828,38.456085,-92.288368
5773,2012-09-09,Missouri,Level 1,0,24.5477832512,38.456085,-92.288368
5774,2012-09-16,Missouri,Level 1,0,18.6351485149,38.456085,-92.288368
5775,2012-09-23,Missouri,Level 1,0,17.4901477833,38.456085,-92.288368
5776,2012-09-30,Missouri,Level 1,0,17.3926108374,38.456085,-92.288368
5777,2012-10-07,Missouri,Level 1,0,13.517816092,38.456085,-92.288368
5778,2012-10-14,Missouri,Level 1,0,10.8,38.456085,-92.288368
5779,2012-10-21,Missouri,Level 1,0,14.421182266,38.456085,-92.288368
5780,2012-10-28,Missouri,Level 1,0,15.7645320197,38.456085,-92.288368
5781,2012-11-04,Missouri,Level 1,0,5.87672413793,38.456085,-92.288368
5782,2012-11-11,Missouri,Level 2,0,9.71773399015,38.456085,-92.288368
5783,2012-11-18,Missouri,Level 4,0,6.3236453202,38.456085,-92.288368
5784,2012-11-25,Missouri,Level 6,0,8.39950738916,38.456085,-92.288368
5785,2012-12-02,Missouri,Level 5,0,4.28218390805,38.456085,-92.288368
5786,2012-12-09,Missouri,Level 5,0,11.0487684729,38.456085,-92.288368
5787,2012-12-16,Missouri,Level 7,0,3.4297029703,38.456085,-92.288368
5788,2012-12-23,Missouri,Level 10,0,3.36881188119,38.456085,-92.288368
5789,2012-12-30,Missouri,Level 10,0,-1.82660098522,38.456085,-92.288368
5790,2013-01-06,Missouri,Level 10,0,-1.89032258065,38.456085,-92.288368
5791,2013-01-13,Missouri,Level 10,0,3.6935483871,38.456085,-92.288368
5792,2013-01-20,Missouri,Level 10,3,0.0400921658986,38.456085,-92.288368
5793,2013-01-27,Missouri,Level 10,1,1.14101382488,38.456085,-92.288368
5794,2013-02-03,Missouri,Level 10,1,-0.429838709677,38.456085,-92.288368
5795,2013-02-10,Missouri,Level 9,1,4.75714285714,38.456085,-92.288368
5796,2013-02-17,Missouri,Level 6,1,3.24930875576,38.456085,-92.288368
5797,2013-02-24,Missouri,Level 5,1,-2.08847926267,38.456085,-92.288368
5798,2013-03-03,Missouri,Level 3,3,-0.108870967742,38.456085,-92.288368
5799,2013-03-10,Missouri,Level 3,2,4.24193548387,38.456085,-92.288368
5800,2013-03-17,Missouri,Level 2,0,5.75529953917,38.456085,-92.288368
5801,2013-03-24,Missouri,Level 1,1,0.867741935484,38.456085,-92.288368
5802,2013-03-31,Missouri,Level 1,1,7.22258064516,38.456085,-92.288368
5803,2013-04-07,Missouri,Level 1,0,11.1138248848,38.456085,-92.288368
5804,2013-04-14,Missouri,Level 1,1,12.2649769585,38.456085,-92.288368
5805,2013-04-21,Missouri,Level 1,0,10.6437788018,38.456085,-92.288368
5806,2013-04-28,Missouri,Level 1,2,10.9889400922,38.456085,-92.288368
5807,2013-05-05,Missouri,Level 1,0,10.5849462366,38.456085,-92.288368
5808,2013-05-12,Missouri,Level 1,0,15.7433179724,38.456085,-92.288368
5809,2013-05-19,Missouri,Level 1,0,22.2926267281,38.456085,-92.288368
5810,2013-05-26,Missouri,Level 1,0,18.6497695853,38.456085,-92.288368
5811,2013-06-02,Missouri,Level 1,0,17.4623655914,38.456085,-92.288368
5812,2013-06-09,Missouri,Level 1,0,19.3639810427,38.456085,-92.288368
5813,2013-06-16,Missouri,Level 1,0,24.6138248848,38.456085,-92.288368
5814,2013-06-23,Missouri,Level 1,0,25.3631336406,38.456085,-92.288368
5815,2013-06-30,Missouri,Level 1,0,21.0322580645,38.456085,-92.288368
5816,2013-07-07,Missouri,Level 1,0,23.4493087558,38.456085,-92.288368
5817,2013-07-14,Missouri,Level 1,1,25.632718894,38.456085,-92.288368
5818,2013-07-21,Missouri,Level 1,0,26.8631336406,38.456085,-92.288368
5819,2013-07-28,Missouri,Level 1,0,21.9714285714,38.456085,-92.288368
5820,2013-08-04,Missouri,Level 1,0,23.25,38.456085,-92.288368
5821,2013-08-11,Missouri,Level 1,0,23.8004608295,38.456085,-92.288368
